S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
8.00,3.00,2.00,32.00,2.00,1.00,6.00,0.00,0.00,0.00,11.00,2.00,0.00,1.00,1.00,0.00,0.00,5.00,11.00,4.00,6.00,8.00,63.00,9.00,2.00,44.00,3.00,13.00,21.00,9.00,0.00,0.00,1.5404329299926758,0.6570404767990112,0.807641327381134,1.6334370374679565,0.4079865515232086,0.583595335483551,1.091673731803894,0.5514188408851624,0.8440501093864441,1.2789684534072876,0.4839401841163635,0.8968213200569153,16_Aug_2023_13_09
8.00,0.00,0.00,23.00,4.00,0.00,6.00,12.00,5.00,1.00,7.00,3.00,0.00,0.00,1.00,4.00,1.00,1.00,12.00,2.00,3.00,8.00,64.00,12.00,1.00,40.00,3.00,13.00,23.00,7.00,0.00,8.00,1.5405875444412231,0.6570099592208862,0.8078329563140869,1.6333235502243042,0.40793901681900024,0.5836715698242188,1.091794729232788,0.5514821410179138,0.8448100686073303,1.2791293859481812,0.4838774502277374,0.8973484039306641,16_Aug_2023_13_09
8.00,1.00,2.00,28.00,5.00,0.00,7.00,9.00,2.00,0.00,9.00,0.00,1.00,2.00,4.00,7.00,0.00,4.00,14.00,1.00,5.00,9.00,63.00,9.00,3.00,46.00,13.00,14.00,24.00,11.00,1.00,2.00,1.5408034324645996,0.6569606065750122,0.8080751299858093,1.633126139640808,0.4078206717967987,0.5840206146240234,1.091949462890625,0.5513821840286255,0.8454577922821045,1.2792760133743286,0.4838378131389618,0.8977599143981934,16_Aug_2023_13_09
7.00,2.00,0.00,29.00,6.00,0.00,14.00,1.00,3.00,0.00,8.00,1.00,0.00,0.00,0.00,14.00,2.00,2.00,11.00,0.00,5.00,9.00,64.00,12.00,2.00,45.00,3.00,11.00,22.00,9.00,1.00,0.00,1.5409510135650635,0.6569609642028809,0.8082462549209595,1.6330523490905762,0.4078160226345062,0.584128201007843,1.0921287536621094,0.5514956116676331,0.8457395434379578,1.2793828248977661,0.4838596284389496,0.8980328440666199,16_Aug_2023_13_09
7.00,2.00,2.00,32.00,4.00,0.00,5.00,0.00,3.00,1.00,8.00,0.00,9.00,0.00,5.00,7.00,3.00,12.00,13.00,13.00,6.00,8.00,66.00,12.00,5.00,44.00,4.00,13.00,23.00,1.00,0.00,0.00,1.5411431789398193,0.6569778919219971,0.808427095413208,1.6329820156097412,0.4078023433685303,0.5842401385307312,1.0923782587051392,0.5516326427459717,0.846007227897644,1.2795401811599731,0.4839150011539459,0.8983502984046936,16_Aug_2023_13_09
9.00,2.00,2.00,29.00,1.00,0.00,7.00,2.00,1.00,1.00,10.00,1.00,0.00,0.00,0.00,6.00,8.00,2.00,14.00,2.00,5.00,10.00,64.00,12.00,1.00,43.00,3.00,16.00,24.00,11.00,0.00,0.00,1.5412627458572388,0.6569861769676208,0.8085371255874634,1.6329017877578735,0.4077615439891815,0.5843214988708496,1.09255051612854,0.5516725182533264,0.8462508320808411,1.2796441316604614,0.48404404520988464,0.8987218737602234,16_Aug_2023_13_09
8.00,2.00,2.00,29.00,9.00,0.00,11.00,0.00,0.00,11.00,7.00,4.00,0.00,1.00,1.00,5.00,0.00,1.00,14.00,8.00,2.00,9.00,63.00,11.00,5.00,49.00,4.00,13.00,23.00,9.00,0.00,14.00,1.5413724184036255,0.656922459602356,0.8086069822311401,1.6328320503234863,0.40775004029273987,0.5843841433525085,1.0926835536956787,0.5517570972442627,0.8463573455810547,1.2797019481658936,0.48407411575317383,0.8989735841751099,16_Aug_2023_13_09
8.00,5.00,2.00,29.00,4.00,6.00,3.00,0.00,5.00,1.00,11.00,2.00,3.00,4.00,7.00,8.00,1.00,1.00,10.00,0.00,4.00,9.00,59.00,10.00,3.00,51.00,5.00,13.00,20.00,11.00,1.00,5.00,1.541471004486084,0.6568846702575684,0.8087117075920105,1.6327838897705078,0.40771129727363586,0.5844588279724121,1.0928025245666504,0.5518477559089661,0.8464654684066772,1.27973210811615,0.4840752184391022,0.8992289304733276,16_Aug_2023_13_09
9.00,5.00,0.00,28.00,3.00,0.00,7.00,2.00,10.00,1.00,9.00,10.00,0.00,0.00,1.00,9.00,4.00,1.00,15.00,0.00,6.00,15.00,65.00,10.00,0.00,46.00,11.00,14.00,21.00,7.00,0.00,0.00,1.5415689945220947,0.6568849682807922,0.8088213801383972,1.6327511072158813,0.40772730112075806,0.5844660997390747,1.0928422212600708,0.5517945885658264,0.8467139005661011,1.2797149419784546,0.4841163754463196,0.8994689583778381,16_Aug_2023_13_09
9.00,2.00,3.00,27.00,4.00,0.00,5.00,0.00,5.00,0.00,12.00,2.00,10.00,1.00,1.00,3.00,1.00,2.00,9.00,4.00,6.00,12.00,60.00,10.00,2.00,47.00,4.00,12.00,23.00,7.00,0.00,0.00,1.5416650772094727,0.656854510307312,0.8089461922645569,1.6327520608901978,0.4077647924423218,0.584489107131958,1.0928945541381836,0.5517470240592957,0.8467630743980408,1.279688835144043,0.48408976197242737,0.8996344804763794,16_Aug_2023_13_09
15.00,2.00,3.00,26.00,6.00,0.00,1.00,0.00,2.00,0.00,8.00,3.00,13.00,1.00,1.00,10.00,0.00,2.00,13.00,4.00,2.00,7.00,66.00,11.00,2.00,49.00,4.00,9.00,22.00,6.00,0.00,0.00,1.5417523384094238,0.6568229794502258,0.8090282678604126,1.6327167749404907,0.40768489241600037,0.5846332311630249,1.0929166078567505,0.5517781376838684,0.8467334508895874,1.2796810865402222,0.48411816358566284,0.8996938467025757,16_Aug_2023_13_09
9.00,3.00,5.00,24.00,12.00,0.00,6.00,0.00,4.00,3.00,10.00,2.00,14.00,2.00,2.00,13.00,8.00,0.00,17.00,4.00,3.00,9.00,65.00,15.00,2.00,47.00,0.00,11.00,28.00,10.00,1.00,1.00,1.5418452024459839,0.6568354368209839,0.8091138005256653,1.6327486038208008,0.4076881408691406,0.584777295589447,1.0929231643676758,0.5519507527351379,0.8464165329933167,1.2796413898468018,0.4842384159564972,0.8997227549552917,16_Aug_2023_13_09
7.00,2.00,5.00,34.00,5.00,0.00,6.00,0.00,3.00,2.00,9.00,3.00,1.00,0.00,1.00,8.00,0.00,1.00,14.00,1.00,11.00,4.00,65.00,12.00,2.00,48.00,7.00,13.00,24.00,7.00,0.00,1.00,1.541946291923523,0.6568143963813782,0.8091828227043152,1.6327104568481445,0.4076644778251648,0.5848892331123352,1.092867374420166,0.5519924759864807,0.8461089730262756,1.2795459032058716,0.4843844771385193,0.899701714515686,16_Aug_2023_13_09
9.00,2.00,1.00,29.00,5.00,0.00,7.00,0.00,5.00,2.00,5.00,2.00,0.00,1.00,0.00,5.00,0.00,0.00,13.00,0.00,2.00,9.00,64.00,13.00,7.00,48.00,0.00,16.00,23.00,7.00,1.00,0.00,1.5420379638671875,0.6568524837493896,0.809285581111908,1.6328212022781372,0.4076463282108307,0.5849423408508301,1.092782735824585,0.552042543888092,0.8458722233772278,1.2794383764266968,0.48454907536506653,0.8996548056602478,16_Aug_2023_13_09
9.00,3.00,2.00,30.00,4.00,0.00,5.00,0.00,4.00,0.00,8.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,14.00,1.00,5.00,9.00,69.00,7.00,3.00,48.00,3.00,11.00,25.00,6.00,1.00,1.00,1.5421360731124878,0.6568570137023926,0.8093135952949524,1.6327574253082275,0.40755024552345276,0.5851975679397583,1.0926282405853271,0.5521450638771057,0.8454701900482178,1.2792596817016602,0.48476919531822205,0.8995140790939331,16_Aug_2023_13_09
14.00,5.00,2.00,25.00,0.00,1.00,7.00,2.00,4.00,1.00,7.00,1.00,5.00,1.00,1.00,7.00,0.00,0.00,15.00,0.00,8.00,6.00,67.00,16.00,0.00,48.00,3.00,13.00,23.00,9.00,0.00,0.00,1.5422403812408447,0.6568425893783569,0.8092899322509766,1.632760763168335,0.40740007162094116,0.5853628516197205,1.0924646854400635,0.5523402094841003,0.8449515104293823,1.2790414094924927,0.48493117094039917,0.8993083238601685,16_Aug_2023_13_09
7.00,2.00,4.00,26.00,2.00,0.00,2.00,0.00,2.00,2.00,6.00,2.00,0.00,1.00,0.00,5.00,1.00,0.00,12.00,1.00,9.00,3.00,63.00,10.00,3.00,45.00,3.00,14.00,24.00,9.00,1.00,0.00,1.542296290397644,0.6568506360054016,0.8092585802078247,1.6328098773956299,0.407304972410202,0.5855861902236938,1.0923055410385132,0.5524430871009827,0.8445543646812439,1.2788575887680054,0.48503872752189636,0.8990544676780701,16_Aug_2023_13_09
7.00,6.00,7.00,30.00,14.00,0.00,3.00,1.00,3.00,3.00,5.00,1.00,0.00,0.00,1.00,6.00,0.00,1.00,12.00,1.00,6.00,7.00,65.00,9.00,2.00,48.00,7.00,12.00,22.00,12.00,1.00,0.00,1.5422959327697754,0.6568895578384399,0.8091596961021423,1.632851004600525,0.40726032853126526,0.5856910943984985,1.0921714305877686,0.5524680614471436,0.8442727327346802,1.2787394523620605,0.4851706624031067,0.8988596200942993,16_Aug_2023_13_09
7.00,3.00,4.00,24.00,4.00,0.00,6.00,0.00,1.00,1.00,5.00,2.00,1.00,1.00,1.00,10.00,1.00,1.00,12.00,0.00,6.00,7.00,66.00,8.00,1.00,49.00,0.00,11.00,21.00,11.00,0.00,0.00,1.5423029661178589,0.6568764448165894,0.8090627193450928,1.6330232620239258,0.40719956159591675,0.5858520865440369,1.0919158458709717,0.552419126033783,0.84392249584198,1.278544545173645,0.48533597588539124,0.898571252822876,16_Aug_2023_13_09
9.00,0.00,4.00,28.00,7.00,1.00,6.00,0.00,2.00,1.00,5.00,2.00,1.00,1.00,1.00,14.00,1.00,3.00,14.00,2.00,5.00,9.00,67.00,8.00,8.00,46.00,1.00,11.00,20.00,5.00,0.00,4.00,1.5423119068145752,0.6568997502326965,0.8089266419410706,1.6331219673156738,0.4071519374847412,0.5859423875808716,1.0916906595230103,0.5525329113006592,0.8432186245918274,1.278285026550293,0.4855007231235504,0.898224949836731,16_Aug_2023_13_09
7.00,3.00,3.00,29.00,3.00,1.00,7.00,1.00,0.00,1.00,6.00,0.00,0.00,1.00,1.00,13.00,0.00,1.00,14.00,0.00,11.00,9.00,61.00,13.00,3.00,48.00,2.00,12.00,23.00,9.00,1.00,0.00,1.54232656955719,0.6569388508796692,0.8087878227233887,1.6331756114959717,0.40704330801963806,0.5860471129417419,1.091565728187561,0.5526219606399536,0.842470645904541,1.2780712842941284,0.4856128394603729,0.8978719115257263,16_Aug_2023_13_09
7.00,2.00,3.00,32.00,4.00,2.00,7.00,0.00,2.00,0.00,9.00,5.00,2.00,0.00,1.00,13.00,0.00,3.00,14.00,0.00,5.00,9.00,66.00,13.00,3.00,43.00,3.00,16.00,25.00,9.00,4.00,2.00,1.54236900806427,0.657045304775238,0.8086236715316772,1.633242130279541,0.4070313572883606,0.5861502289772034,1.0914533138275146,0.5527730584144592,0.8413517475128174,1.2778205871582031,0.4858573377132416,0.8974398374557495,16_Aug_2023_13_09
9.00,0.00,10.00,29.00,3.00,0.00,7.00,0.00,1.00,1.00,9.00,3.00,11.00,1.00,0.00,6.00,0.00,3.00,12.00,4.00,5.00,7.00,69.00,11.00,2.00,48.00,3.00,12.00,23.00,9.00,0.00,0.00,1.5423914194107056,0.6570981740951538,0.8085122108459473,1.6333069801330566,0.40702447295188904,0.5861002802848816,1.0914093255996704,0.5528661012649536,0.8404741287231445,1.2776634693145752,0.4859946370124817,0.8970245718955994,16_Aug_2023_13_09
5.00,2.00,4.00,28.00,4.00,0.00,7.00,4.00,3.00,1.00,8.00,2.00,2.00,0.00,1.00,8.00,0.00,2.00,14.00,2.00,8.00,7.00,65.00,16.00,4.00,45.00,3.00,10.00,23.00,12.00,1.00,1.00,1.5424386262893677,0.657199501991272,0.808372974395752,1.633368968963623,0.40693199634552,0.5861626267433167,1.0912929773330688,0.5526785850524902,0.8393687605857849,1.2773913145065308,0.48607298731803894,0.8963410258293152,16_Aug_2023_13_09
7.00,2.00,0.00,27.00,6.00,0.00,8.00,0.00,3.00,0.00,7.00,6.00,0.00,1.00,1.00,5.00,1.00,2.00,14.00,0.00,11.00,10.00,67.00,16.00,1.00,50.00,10.00,11.00,24.00,9.00,1.00,10.00,1.542488932609558,0.6572713255882263,0.8082237839698792,1.6334095001220703,0.40689578652381897,0.5862623453140259,1.0911593437194824,0.5524799227714539,0.8381140232086182,1.2771786451339722,0.4861406683921814,0.89584881067276,16_Aug_2023_13_09
7.00,2.00,3.00,27.00,3.00,0.00,8.00,0.00,2.00,0.00,8.00,5.00,1.00,5.00,0.00,11.00,2.00,2.00,13.00,0.00,10.00,10.00,65.00,13.00,2.00,49.00,3.00,11.00,22.00,15.00,0.00,0.00,1.5424941778182983,0.657325804233551,0.8080505132675171,1.6334997415542603,0.4068303108215332,0.5864002704620361,1.0910861492156982,0.5520784258842468,0.8369432091712952,1.2769949436187744,0.4858560562133789,0.8950753211975098,16_Aug_2023_13_09
10.00,0.00,1.00,23.00,3.00,0.00,8.00,2.00,2.00,4.00,9.00,4.00,1.00,1.00,1.00,11.00,12.00,2.00,11.00,2.00,15.00,9.00,65.00,12.00,3.00,54.00,1.00,15.00,25.00,9.00,1.00,1.00,1.542474627494812,0.6573827266693115,0.8079209923744202,1.6335617303848267,0.40679630637168884,0.5864917635917664,1.090973138809204,0.5517643690109253,0.8358971476554871,1.2768027782440186,0.48562508821487427,0.8944538831710815,16_Aug_2023_13_09
11.00,1.00,5.00,29.00,5.00,13.00,15.00,0.00,4.00,2.00,6.00,3.00,1.00,1.00,2.00,8.00,0.00,0.00,13.00,3.00,11.00,7.00,65.00,10.00,3.00,50.00,2.00,12.00,26.00,7.00,1.00,0.00,1.542438268661499,0.6574074625968933,0.8077196478843689,1.6336214542388916,0.40674033761024475,0.5865849852561951,1.090890645980835,0.5514117479324341,0.8343100547790527,1.2763996124267578,0.4852186143398285,0.8934515118598938,16_Aug_2023_13_09
9.00,0.00,7.00,30.00,5.00,0.00,7.00,0.00,1.00,1.00,3.00,4.00,1.00,1.00,1.00,10.00,0.00,9.00,10.00,0.00,11.00,6.00,66.00,16.00,4.00,52.00,2.00,11.00,25.00,5.00,0.00,1.00,1.5423988103866577,0.6574655771255493,0.8076208233833313,1.633650779724121,0.4066823124885559,0.586694061756134,1.0905812978744507,0.5508583188056946,0.832714855670929,1.2759910821914673,0.48472240567207336,0.8923388719558716,16_Aug_2023_13_09
11.00,0.00,5.00,28.00,5.00,1.00,8.00,0.00,3.00,0.00,10.00,5.00,0.00,0.00,3.00,11.00,1.00,0.00,12.00,0.00,17.00,11.00,66.00,15.00,9.00,53.00,5.00,10.00,26.00,2.00,0.00,0.00,1.5423580408096313,0.6575159430503845,0.8075326085090637,1.633618950843811,0.40660130977630615,0.5868312120437622,1.0900908708572388,0.5502018928527832,0.8309175372123718,1.2754555940628052,0.4842647910118103,0.8911612629890442,16_Aug_2023_13_09
9.00,4.00,6.00,28.00,5.00,0.00,7.00,0.00,4.00,2.00,15.00,2.00,0.00,0.00,0.00,12.00,0.00,0.00,13.00,0.00,13.00,10.00,66.00,9.00,0.00,52.00,0.00,11.00,24.00,4.00,0.00,0.00,1.542272686958313,0.6575031280517578,0.8074583411216736,1.6336565017700195,0.4065520167350769,0.5868383049964905,1.089712142944336,0.5496057868003845,0.8296402096748352,1.2750017642974854,0.4839663505554199,0.8902407884597778,16_Aug_2023_13_09
13.00,11.00,6.00,28.00,3.00,0.00,7.00,1.00,3.00,5.00,15.00,4.00,0.00,5.00,1.00,6.00,0.00,1.00,10.00,0.00,11.00,6.00,71.00,11.00,1.00,54.00,3.00,10.00,28.00,4.00,2.00,0.00,1.5421429872512817,0.6575689911842346,0.8074558973312378,1.633609652519226,0.4065125584602356,0.5869495272636414,1.0891180038452148,0.5488988161087036,0.8275144100189209,1.2742706537246704,0.4835180938243866,0.8889079093933105,16_Aug_2023_13_09
8.00,1.00,7.00,31.00,7.00,12.00,8.00,9.00,2.00,3.00,15.00,3.00,0.00,0.00,1.00,9.00,0.00,0.00,13.00,2.00,11.00,7.00,63.00,14.00,2.00,53.00,1.00,12.00,28.00,5.00,0.00,1.00,1.5420535802841187,0.6575539112091064,0.8074551224708557,1.633500099182129,0.40642786026000977,0.5871279835700989,1.0882190465927124,0.5480881929397583,0.8251625299453735,1.2733687162399292,0.48300281167030334,0.8873674273490906,16_Aug_2023_13_09
9.00,1.00,7.00,25.00,5.00,2.00,7.00,1.00,7.00,2.00,14.00,9.00,1.00,3.00,1.00,10.00,0.00,0.00,19.00,1.00,13.00,16.00,67.00,9.00,2.00,54.00,3.00,8.00,29.00,3.00,0.00,0.00,1.5419443845748901,0.6575137376785278,0.8074652552604675,1.6333918571472168,0.4063793122768402,0.5873613953590393,1.0875614881515503,0.5474061369895935,0.8223270177841187,1.2723106145858765,0.4823879897594452,0.885511040687561,16_Aug_2023_13_09
8.00,1.00,7.00,29.00,1.00,0.00,9.00,0.00,3.00,1.00,14.00,4.00,1.00,0.00,1.00,8.00,1.00,6.00,12.00,9.00,12.00,8.00,62.00,11.00,2.00,54.00,2.00,10.00,27.00,4.00,0.00,1.00,1.5418287515640259,0.6574756503105164,0.8074537515640259,1.6332614421844482,0.4064200520515442,0.5873857736587524,1.087005376815796,0.5470180511474609,0.8198394179344177,1.2715638875961304,0.4819701910018921,0.8841391205787659,16_Aug_2023_13_09
9.00,6.00,13.00,27.00,5.00,0.00,10.00,0.00,12.00,3.00,13.00,5.00,1.00,3.00,1.00,10.00,0.00,0.00,12.00,5.00,10.00,8.00,69.00,10.00,0.00,52.00,1.00,6.00,27.00,3.00,0.00,0.00,1.5416252613067627,0.6574340462684631,0.8074958920478821,1.6331732273101807,0.40639790892601013,0.587580144405365,1.086295485496521,0.5463610887527466,0.8165541887283325,1.270505666732788,0.4815734624862671,0.8822288513183594,16_Aug_2023_13_09
8.00,0.00,7.00,28.00,6.00,0.00,10.00,0.00,2.00,3.00,14.00,6.00,10.00,0.00,1.00,11.00,3.00,2.00,13.00,2.00,10.00,9.00,67.00,12.00,1.00,53.00,3.00,8.00,31.00,2.00,0.00,0.00,1.5413215160369873,0.6574440598487854,0.8075695037841797,1.633080005645752,0.4063788652420044,0.5877218246459961,1.0856573581695557,0.5457889437675476,0.8131043910980225,1.2693814039230347,0.48131105303764343,0.8802226781845093,16_Aug_2023_13_09
9.00,2.00,6.00,25.00,7.00,1.00,10.00,0.00,3.00,3.00,15.00,7.00,0.00,0.00,2.00,11.00,0.00,0.00,13.00,1.00,12.00,5.00,68.00,12.00,0.00,56.00,2.00,17.00,30.00,5.00,0.00,1.00,1.5410469770431519,0.6573764681816101,0.8075747489929199,1.6330019235610962,0.40636149048805237,0.5878499150276184,1.0848188400268555,0.54513019323349,0.8096608519554138,1.268127679824829,0.48104390501976013,0.8781707286834717,16_Aug_2023_13_09
7.00,0.00,3.00,28.00,9.00,1.00,9.00,0.00,4.00,2.00,12.00,4.00,1.00,0.00,1.00,12.00,2.00,2.00,11.00,12.00,12.00,8.00,67.00,9.00,6.00,54.00,2.00,10.00,32.00,2.00,1.00,7.00,1.5408358573913574,0.6572777628898621,0.8075475692749023,1.632944941520691,0.4063287377357483,0.5879499912261963,1.0840831995010376,0.5446793437004089,0.8067935705184937,1.267127275466919,0.4808504283428192,0.8765870332717896,16_Aug_2023_13_09
9.00,1.00,6.00,28.00,6.00,0.00,8.00,0.00,5.00,0.00,15.00,4.00,8.00,0.00,1.00,11.00,0.00,0.00,13.00,15.00,14.00,8.00,69.00,10.00,3.00,55.00,3.00,11.00,31.00,3.00,0.00,0.00,1.5404835939407349,0.6571592688560486,0.8075815439224243,1.6328738927841187,0.40630820393562317,0.5881122946739197,1.0833075046539307,0.5444252490997314,0.8029500246047974,1.265744686126709,0.48072123527526855,0.8744298219680786,16_Aug_2023_13_09
8.00,0.00,2.00,28.00,8.00,1.00,9.00,0.00,2.00,2.00,15.00,3.00,0.00,4.00,1.00,13.00,1.00,0.00,11.00,1.00,14.00,11.00,66.00,6.00,3.00,60.00,2.00,12.00,32.00,1.00,0.00,0.00,1.5400575399398804,0.6570644974708557,0.8075950741767883,1.632764220237732,0.40621522068977356,0.5885852575302124,1.082633376121521,0.5443556308746338,0.7986392974853516,1.2643718719482422,0.48068225383758545,0.8722602128982544,16_Aug_2023_13_09
6.00,2.00,9.00,25.00,7.00,0.00,10.00,0.00,3.00,2.00,18.00,5.00,1.00,2.00,0.00,11.00,1.00,1.00,10.00,0.00,15.00,8.00,67.00,12.00,2.00,60.00,3.00,10.00,29.00,3.00,0.00,0.00,1.539670705795288,0.6569709777832031,0.8075858354568481,1.632745623588562,0.40617626905441284,0.5887154340744019,1.0822068452835083,0.5444918870925903,0.7952615022659302,1.2633051872253418,0.480812668800354,0.8705568909645081,16_Aug_2023_13_09
7.00,2.00,11.00,27.00,7.00,1.00,10.00,1.00,5.00,0.00,17.00,4.00,2.00,1.00,1.00,11.00,14.00,1.00,11.00,1.00,18.00,10.00,70.00,7.00,3.00,58.00,4.00,11.00,31.00,4.00,0.00,0.00,1.5392069816589355,0.6568444967269897,0.8074608445167542,1.6327686309814453,0.4061709940433502,0.5888471603393555,1.0815566778182983,0.544722855091095,0.7905451059341431,1.2617809772491455,0.48117855191230774,0.8684125542640686,16_Aug_2023_13_09
6.00,6.00,6.00,28.00,9.00,0.00,11.00,0.00,5.00,3.00,31.00,0.00,0.00,4.00,1.00,11.00,1.00,0.00,11.00,0.00,15.00,8.00,62.00,11.00,4.00,61.00,1.00,8.00,34.00,3.00,1.00,0.00,1.5387297868728638,0.6566922068595886,0.8073187470436096,1.632844090461731,0.40624409914016724,0.5887969136238098,1.0810240507125854,0.5452479124069214,0.7859269380569458,1.2601590156555176,0.4815744459629059,0.8662102222442627,16_Aug_2023_13_09
7.00,1.00,11.00,30.00,9.00,0.00,15.00,0.00,3.00,4.00,25.00,5.00,0.00,1.00,1.00,12.00,3.00,0.00,11.00,0.00,13.00,8.00,61.00,11.00,4.00,62.00,4.00,14.00,33.00,2.00,0.00,0.00,1.5383256673812866,0.6565892100334167,0.8073000311851501,1.6328824758529663,0.40619009733200073,0.5890368223190308,1.0806077718734741,0.5453791618347168,0.7824614644050598,1.2589256763458252,0.4818282723426819,0.8644422888755798,16_Aug_2023_13_09
7.00,2.00,5.00,27.00,7.00,1.00,8.00,0.00,3.00,2.00,25.00,5.00,0.00,7.00,1.00,9.00,7.00,0.00,9.00,3.00,13.00,8.00,69.00,10.00,3.00,58.00,6.00,10.00,29.00,11.00,0.00,0.00,1.537819266319275,0.6564373970031738,0.8072643280029297,1.6329420804977417,0.4062318801879883,0.5890507698059082,1.0797971487045288,0.5459126830101013,0.7778844833374023,1.2571794986724854,0.4821769893169403,0.8619654774665833,16_Aug_2023_13_09
7.00,0.00,6.00,25.00,6.00,1.00,9.00,0.00,3.00,3.00,25.00,5.00,0.00,4.00,2.00,19.00,0.00,0.00,10.00,0.00,13.00,7.00,62.00,12.00,3.00,60.00,3.00,11.00,32.00,10.00,2.00,0.00,1.5373793840408325,0.6562772989273071,0.8072839975357056,1.6329946517944336,0.4062425494194031,0.5892328023910522,1.0791656970977783,0.5465361475944519,0.7730593085289001,1.2553832530975342,0.48250025510787964,0.8595371246337891,16_Aug_2023_13_09
6.00,2.00,3.00,27.00,7.00,1.00,10.00,0.00,2.00,2.00,26.00,5.00,0.00,2.00,2.00,9.00,1.00,0.00,9.00,0.00,14.00,9.00,65.00,8.00,3.00,64.00,5.00,10.00,32.00,6.00,0.00,0.00,1.5369516611099243,0.6561208963394165,0.8074262738227844,1.632996916770935,0.40629875659942627,0.5894430875778198,1.0786114931106567,0.5474384427070618,0.7681659460067749,1.2535067796707153,0.48286309838294983,0.8569127321243286,16_Aug_2023_13_09
5.00,1.00,7.00,26.00,11.00,0.00,9.00,0.00,7.00,3.00,24.00,3.00,1.00,2.00,4.00,10.00,1.00,1.00,13.00,0.00,15.00,11.00,67.00,6.00,1.00,56.00,3.00,13.00,32.00,8.00,0.00,1.00,1.536452054977417,0.6559070944786072,0.8076244592666626,1.6329357624053955,0.40632203221321106,0.5896766781806946,1.077953577041626,0.5484011769294739,0.76288902759552,1.2515559196472168,0.4833069443702698,0.8540396690368652,16_Aug_2023_13_09
6.00,0.00,5.00,26.00,9.00,0.00,6.00,0.00,7.00,3.00,21.00,3.00,0.00,0.00,1.00,13.00,0.00,1.00,11.00,10.00,15.00,5.00,68.00,7.00,3.00,61.00,2.00,15.00,34.00,9.00,0.00,0.00,1.536040186882019,0.6557641625404358,0.8078080415725708,1.6328474283218384,0.40632662177085876,0.5899673700332642,1.0774610042572021,0.5491600036621094,0.7589795589447021,1.250038743019104,0.48371875286102295,0.8518520593643188,16_Aug_2023_13_09
5.00,2.00,7.00,26.00,9.00,15.00,10.00,0.00,4.00,4.00,24.00,6.00,0.00,2.00,1.00,17.00,0.00,0.00,11.00,1.00,15.00,5.00,66.00,6.00,3.00,61.00,3.00,16.00,34.00,13.00,0.00,0.00,1.5355972051620483,0.6555346250534058,0.8080524802207947,1.6327401399612427,0.4064418375492096,0.5901941657066345,1.0768053531646729,0.5500242710113525,0.7537655830383301,1.2480577230453491,0.48426809906959534,0.8488264083862305,16_Aug_2023_13_09
7.00,0.00,4.00,26.00,9.00,5.00,7.00,1.00,4.00,4.00,23.00,4.00,0.00,4.00,2.00,8.00,14.00,1.00,11.00,1.00,18.00,6.00,66.00,8.00,3.00,60.00,9.00,16.00,31.00,10.00,1.00,1.00,1.5351818799972534,0.655269205570221,0.8083400726318359,1.6326158046722412,0.4064706861972809,0.5905346870422363,1.0763660669326782,0.5510015487670898,0.7482579946517944,1.2460757493972778,0.4848936200141907,0.8457311987876892,16_Aug_2023_13_09
7.00,2.00,8.00,26.00,6.00,2.00,11.00,0.00,0.00,4.00,24.00,4.00,8.00,1.00,11.00,10.00,0.00,1.00,12.00,0.00,20.00,7.00,66.00,9.00,3.00,60.00,3.00,15.00,36.00,22.00,0.00,1.00,1.5348002910614014,0.6550658941268921,0.8086344599723816,1.6323851346969604,0.40644729137420654,0.5909232497215271,1.076158881187439,0.5518449544906616,0.743954062461853,1.2446093559265137,0.4854643940925598,0.8434396982192993,16_Aug_2023_13_09
