S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32M1x,M1y,M1z,M2x,M2y,M2z,M3x,M3y,M3z,M4x,M4y,M4z,sesion_time_stamp,
0.00,0.00,2.00,9.00,175.00,6.00,16.00,33.00,11.00,169.00,17.00,42.00,18.00,13.00,974.00,38.00,-0.3852289021015167,-0.02427259460091591,0.16614428162574768,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980933904647827,-0.055711083114147186,0.031006446108222008,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,11.00,148.00,4.00,24.00,45.00,15.00,200.00,12.00,43.00,18.00,15.00,569.00,45.00,-0.7605485320091248,0.4170508086681366,0.04767894744873047,-1.003090500831604,0.5978226661682129,-0.23083385825157166,-0.8205686211585999,0.6366466283798218,0.2484881579875946,-1.0051442384719849,0.5465524792671204,-0.0208392683416605,28_Jun_2023_08_50
0.00,0.00,6.00,10.00,187.00,5.00,20.00,50.00,24.00,180.00,16.00,40.00,18.00,17.00,561.00,41.00,-0.7580534815788269,0.4179447293281555,0.04833746701478958,-0.9564265608787537,0.593262255191803,-0.24399791657924652,-0.8240600824356079,0.6357443928718567,0.2476186901330948,-0.9831374883651733,0.5434525012969971,-0.03454282507300377,28_Jun_2023_08_50
0.00,1.00,0.00,10.00,194.00,15.00,19.00,91.00,26.00,173.00,17.00,48.00,20.00,24.00,503.00,42.00,-0.756826639175415,0.4189836084842682,0.049391478300094604,-0.9121747016906738,0.5837560892105103,-0.2504681646823883,-0.8275044560432434,0.634477972984314,0.24659502506256104,-0.9621220827102661,0.5376055836677551,-0.0441991426050663,28_Jun_2023_08_50
0.00,0.00,2.00,11.00,233.00,18.00,28.00,105.00,58.00,194.00,14.00,58.00,22.00,34.00,507.00,47.00,-0.757786214351654,0.4204958975315094,0.05127866566181183,-0.8611516356468201,0.5679082274436951,-0.25064775347709656,-0.8304082751274109,0.6338524222373962,0.24773508310317993,-0.9374783635139465,0.5311869382858276,-0.049507372081279755,28_Jun_2023_08_50
15.00,2.00,4.00,16.00,230.00,16.00,35.00,104.00,76.00,171.00,16.00,47.00,14.00,31.00,517.00,46.00,-0.7575222849845886,0.42091044783592224,0.05302829295396805,-0.8161998391151428,0.5519466996192932,-0.24630437791347504,-0.8339040279388428,0.6324610710144043,0.24726328253746033,-0.9190431237220764,0.5211386680603027,-0.05443054065108299,28_Jun_2023_08_50
10.00,1.00,0.00,9.00,244.00,32.00,28.00,95.00,50.00,159.00,18.00,57.00,12.00,28.00,531.00,41.00,-0.38525429368019104,-0.024338237941265106,0.16613467037677765,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980596542358398,-0.05568130686879158,0.031049517914652824,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,0.00,13.00,213.00,21.00,30.00,87.00,48.00,168.00,20.00,53.00,9.00,29.00,534.00,36.00,-0.7555765509605408,0.42258745431900024,0.055593136698007584,-0.7630910873413086,0.538793683052063,-0.22573791444301605,-0.8371503353118896,0.6323757171630859,0.24829180538654327,-0.9034590721130371,0.5155020356178284,-0.05600390210747719,28_Jun_2023_08_50
0.00,0.00,0.00,7.00,193.00,21.00,24.00,79.00,42.00,170.00,18.00,52.00,9.00,28.00,529.00,36.00,-0.755652666091919,0.42192989587783813,0.05746053159236908,-0.7636581063270569,0.5413910746574402,-0.22195188701152802,-0.8382527232170105,0.6320766806602478,0.2495134025812149,-0.9066852927207947,0.5145266056060791,-0.055030737072229385,28_Jun_2023_08_50
15.00,0.00,1.00,11.00,180.00,18.00,31.00,71.00,44.00,166.00,18.00,56.00,9.00,23.00,520.00,34.00,-0.756980836391449,0.42190152406692505,0.05955106019973755,-0.7813048958778381,0.5459724068641663,-0.22542262077331543,-0.8379566669464111,0.632239043712616,0.25249147415161133,-0.91501384973526,0.5161985158920288,-0.05208664387464523,28_Jun_2023_08_50
3.00,0.00,1.00,4.00,137.00,19.00,22.00,62.00,26.00,177.00,14.00,57.00,8.00,28.00,432.00,28.00,-0.7578967809677124,0.4216471314430237,0.06091703847050667,-0.8122888207435608,0.5492565035820007,-0.23315051198005676,-0.8360328078269958,0.6326565742492676,0.25472062826156616,-0.9287675023078918,0.5189657211303711,-0.048715561628341675,28_Jun_2023_08_50
0.00,0.00,1.00,2.00,114.00,11.00,32.00,48.00,23.00,164.00,14.00,58.00,6.00,24.00,427.00,22.00,-0.7593250870704651,0.42005643248558044,0.06260615587234497,-0.8567535281181335,0.552512526512146,-0.24146826565265656,-0.8335966467857361,0.6331645250320435,0.25610458850860596,-0.9465368986129761,0.5216032862663269,-0.044056013226509094,28_Jun_2023_08_50
1.00,0.00,5.00,8.00,89.00,14.00,33.00,50.00,12.00,150.00,14.00,46.00,4.00,23.00,341.00,21.00,-0.7599768042564392,0.42009666562080383,0.06322365254163742,-0.9075581431388855,0.5547316074371338,-0.24527405202388763,-0.8302944898605347,0.6346132755279541,0.25686633586883545,-0.9672781825065613,0.5239546895027161,-0.03821295499801636,28_Jun_2023_08_50
16.00,0.00,3.00,6.00,114.00,20.00,30.00,30.00,14.00,140.00,10.00,39.00,9.00,26.00,555.00,25.00,-0.7600207328796387,0.4211292862892151,0.0630025714635849,-0.9541569948196411,0.557119607925415,-0.24190324544906616,-0.8272860646247864,0.6355504989624023,0.25760290026664734,-0.9878735542297363,0.5257945656776428,-0.029534701257944107,28_Jun_2023_08_50
0.00,0.00,1.00,1.00,98.00,12.00,20.00,29.00,21.00,139.00,11.00,44.00,9.00,27.00,549.00,31.00,-0.7598137259483337,0.42114898562431335,0.06216542422771454,-1.0010946989059448,0.5591407418251038,-0.23309268057346344,-0.8242284655570984,0.6365548372268677,0.25793755054473877,-1.0109155178070068,0.5260514616966248,-0.01857527531683445,28_Jun_2023_08_50
1.00,0.00,5.00,5.00,118.00,13.00,15.00,23.00,12.00,110.00,8.00,44.00,5.00,16.00,518.00,36.00,-0.7594133615493774,0.41974443197250366,0.060870882123708725,-1.0469598770141602,0.5598743557929993,-0.21987217664718628,-0.8206595182418823,0.6372616291046143,0.25653207302093506,-1.0347598791122437,0.5263675451278687,-0.0054752416908741,28_Jun_2023_08_50
0.00,1.00,6.00,3.00,107.00,19.00,13.00,28.00,1.00,124.00,14.00,42.00,7.00,20.00,503.00,39.00,-0.38530296087265015,-0.02431025169789791,0.16619420051574707,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980738401412964,-0.05569760873913765,0.031002577394247055,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,5.00,4.00,82.00,18.00,12.00,28.00,9.00,121.00,12.00,44.00,10.00,17.00,506.00,38.00,-0.7575626373291016,0.4152834713459015,0.056394223123788834,-1.1442557573318481,0.572796106338501,-0.17238856852054596,-0.8155258297920227,0.638648271560669,0.24930249154567719,-1.0829041004180908,0.5357921719551086,0.03266630321741104,28_Jun_2023_08_50
1.00,0.00,1.00,3.00,80.00,23.00,11.00,28.00,6.00,120.00,8.00,52.00,6.00,20.00,497.00,40.00,-0.38525688648223877,-0.024281106889247894,0.16619183123111725,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980473756790161,-0.05569339916110039,0.03105398640036583,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,4.00,0.00,84.00,25.00,8.00,32.00,8.00,124.00,10.00,43.00,6.00,21.00,495.00,45.00,-0.3852466940879822,-0.02428719960153103,0.16612659394741058,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980409383773804,-0.055688414722681046,0.0310236643999815,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,1.00,6.00,68.00,26.00,5.00,40.00,11.00,125.00,12.00,54.00,4.00,18.00,490.00,40.00,-0.7587489485740662,0.4124155342578888,0.04604202136397362,-1.2652993202209473,0.5917231440544128,-0.04830479621887207,-0.8102064728736877,0.6409615874290466,0.2384202480316162,-1.1248199939727783,0.5459930896759033,0.10879851132631302,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,69.00,24.00,6.00,32.00,2.00,136.00,15.00,52.00,11.00,22.00,459.00,36.00,-0.7604472637176514,0.411018967628479,0.043314628303050995,-1.2897405624389648,0.5921547412872314,-0.0011976368259638548,-0.8079388737678528,0.641642153263092,0.23557545244693756,-1.1296461820602417,0.5443405508995056,0.1354120373725891,28_Jun_2023_08_50
1.00,0.00,1.00,5.00,80.00,20.00,19.00,35.00,2.00,140.00,10.00,42.00,17.00,24.00,456.00,41.00,-0.38524293899536133,-0.02428418956696987,0.16617843508720398,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980701446533203,-0.0557122528553009,0.03106050193309784,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,2.00,0.00,4.00,54.00,21.00,11.00,38.00,0.00,147.00,12.00,24.00,13.00,24.00,447.00,36.00,-0.762278139591217,0.4093177318572998,0.03827657550573349,-1.3184535503387451,0.5867200493812561,0.08552835136651993,-0.8057628870010376,0.6439828276634216,0.22864709794521332,-1.132751703262329,0.5405873656272888,0.1840992420911789,28_Jun_2023_08_50
0.00,0.00,2.00,8.00,43.00,24.00,10.00,40.00,6.00,160.00,17.00,17.00,12.00,19.00,437.00,37.00,-0.7630767226219177,0.4077197015285492,0.035984598100185394,-1.3252878189086914,0.5799536108970642,0.12599806487560272,-0.8063680529594421,0.6456380486488342,0.22376127541065216,-1.131126880645752,0.5375229120254517,0.21038424968719482,28_Jun_2023_08_50
0.00,0.00,1.00,3.00,46.00,16.00,18.00,39.00,0.00,150.00,17.00,20.00,11.00,24.00,446.00,32.00,-0.385286808013916,-0.024328142404556274,0.16620558500289917,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980192422866821,-0.055697035044431686,0.03099350817501545,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,4.00,41.00,28.00,9.00,45.00,5.00,147.00,16.00,22.00,13.00,24.00,464.00,29.00,-0.7666265368461609,0.40620315074920654,0.030188964679837227,-1.3311048746109009,0.5609855055809021,0.20977720618247986,-0.8097386360168457,0.6464954614639282,0.2178484946489334,-1.1227411031723022,0.5249262452125549,0.24998849630355835,28_Jun_2023_08_50
0.00,0.00,7.00,4.00,43.00,27.00,3.00,39.00,6.00,143.00,13.00,24.00,12.00,23.00,467.00,34.00,-0.7680081725120544,0.40547510981559753,0.028446869924664497,-1.3303519487380981,0.5515621304512024,0.24271295964717865,-0.81110018491745,0.6466270089149475,0.21552933752536774,-1.1190834045410156,0.5196333527565002,0.2616928517818451,28_Jun_2023_08_50
1.00,4.00,2.00,4.00,29.00,31.00,5.00,44.00,2.00,146.00,12.00,29.00,12.00,22.00,464.00,34.00,-0.38525545597076416,-0.024273324757814407,0.16612377762794495,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980662107467651,-0.055672936141490936,0.031063945963978767,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,8.00,40.00,30.00,4.00,44.00,7.00,148.00,16.00,36.00,13.00,23.00,554.00,30.00,-0.7698760628700256,0.4050602614879608,0.028049610555171967,-1.3290616273880005,0.5453099012374878,0.25674059987068176,-0.8118027448654175,0.6458680629730225,0.21640855073928833,-1.1176586151123047,0.514771580696106,0.26748907566070557,28_Jun_2023_08_50
0.00,0.00,2.00,6.00,39.00,33.00,8.00,45.00,6.00,141.00,15.00,43.00,14.00,20.00,548.00,32.00,-0.7692089080810547,0.4047950506210327,0.02889510802924633,-1.3303823471069336,0.5477015376091003,0.24288327991962433,-0.8109673261642456,0.6461361050605774,0.21718305349349976,-1.1197454929351807,0.51603764295578,0.2607647776603699,28_Jun_2023_08_50
0.00,0.00,4.00,6.00,51.00,32.00,3.00,39.00,6.00,142.00,13.00,41.00,14.00,23.00,551.00,34.00,-0.38524138927459717,-0.024309588596224785,0.1661265790462494,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980695486068726,-0.05568871274590492,0.03105355240404606,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,2.00,5.00,0.00,54.00,36.00,5.00,45.00,8.00,147.00,13.00,48.00,12.00,24.00,565.00,34.00,-0.7665086388587952,0.4051346182823181,0.03139500319957733,-1.3315792083740234,0.5526835918426514,0.1892869472503662,-0.8091450929641724,0.6446001529693604,0.2212524116039276,-1.1260044574737549,0.5177213549613953,0.23286306858062744,28_Jun_2023_08_50
0.00,16.00,5.00,11.00,69.00,38.00,5.00,42.00,2.00,134.00,15.00,59.00,7.00,25.00,578.00,39.00,-0.764304518699646,0.4071992337703705,0.03219180181622505,-1.3301076889038086,0.5563518404960632,0.15334469079971313,-0.808663547039032,0.6436533331871033,0.22400763630867004,-1.128843903541565,0.5195484161376953,0.21420982480049133,28_Jun_2023_08_50
11.00,2.00,1.00,5.00,74.00,40.00,3.00,39.00,3.00,136.00,15.00,54.00,7.00,24.00,546.00,38.00,-0.38524356484413147,-0.024302536621689796,0.16615046560764313,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980693101882935,-0.05572997033596039,0.031054623425006866,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,15.00,1.00,5.00,81.00,31.00,0.00,42.00,2.00,147.00,18.00,50.00,11.00,18.00,514.00,40.00,-0.7629451155662537,0.41009169816970825,0.03408586606383324,-1.3170570135116577,0.5628303289413452,0.07301302254199982,-0.8087937235832214,0.6427515745162964,0.22831988334655762,-1.1312216520309448,0.5221636295318604,0.16967570781707764,28_Jun_2023_08_50
0.00,0.00,10.00,3.00,95.00,30.00,3.00,37.00,2.00,144.00,11.00,53.00,9.00,19.00,517.00,38.00,-0.7632238864898682,0.40925028920173645,0.033980708569288254,-1.3044800758361816,0.5662326812744141,0.027408281341195107,-0.8099231123924255,0.6427072286605835,0.226029634475708,-1.1301385164260864,0.5244934558868408,0.1434388905763626,28_Jun_2023_08_50
0.00,1.00,2.00,10.00,94.00,24.00,16.00,36.00,6.00,140.00,12.00,60.00,13.00,23.00,508.00,35.00,-0.3852343261241913,-0.024329503998160362,0.1661551147699356,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980470180511475,-0.055696580559015274,0.031008003279566765,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,3.00,9.00,94.00,27.00,21.00,34.00,2.00,141.00,6.00,62.00,7.00,19.00,520.00,42.00,-0.763389527797699,0.41104787588119507,0.036620140075683594,-1.2638107538223267,0.5700302720069885,-0.059746433049440384,-0.813925564289093,0.6415559649467468,0.22968289256095886,-1.1192914247512817,0.5264959335327148,0.09149474650621414,28_Jun_2023_08_50
6.00,1.00,0.00,7.00,105.00,20.00,10.00,25.00,4.00,127.00,7.00,44.00,9.00,26.00,505.00,40.00,-0.764494776725769,0.4117477536201477,0.039114367216825485,-1.2314945459365845,0.5689658522605896,-0.10260120034217834,-0.815375566482544,0.641300618648529,0.23245775699615479,-1.1070475578308105,0.5247170925140381,0.06557800620794296,28_Jun_2023_08_50
2.00,0.00,2.00,9.00,108.00,17.00,12.00,25.00,3.00,156.00,12.00,43.00,8.00,28.00,520.00,44.00,-0.3852454125881195,-0.024309026077389717,0.16612425446510315,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980747938156128,-0.05572395399212837,0.030950620770454407,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,3.00,5.00,125.00,15.00,9.00,25.00,1.00,147.00,11.00,25.00,11.00,29.00,493.00,38.00,-0.7680967450141907,0.4118596315383911,0.04032883048057556,-1.1540273427963257,0.5618788003921509,-0.17618848383426666,-0.8186481595039368,0.6407074928283691,0.2326396405696869,-1.072617769241333,0.5188349485397339,0.017346486449241638,28_Jun_2023_08_50
0.00,13.00,1.00,0.00,146.00,10.00,16.00,24.00,3.00,148.00,14.00,17.00,12.00,30.00,485.00,42.00,-0.7668808698654175,0.4113008379936218,0.04141102358698845,-1.114434003829956,0.562078595161438,-0.20448534190654755,-0.8203232288360596,0.6412298679351807,0.23113210499286652,-1.055092692375183,0.5211951732635498,-0.002797523280605674,28_Jun_2023_08_50
0.00,0.00,4.00,0.00,137.00,13.00,22.00,30.00,4.00,159.00,17.00,27.00,14.00,30.00,513.00,44.00,-0.3852546811103821,-0.02427435852587223,0.16612212359905243,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980812311172485,-0.05570678412914276,0.031036801636219025,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,1.00,0.00,4.00,166.00,15.00,30.00,30.00,8.00,172.00,17.00,31.00,10.00,31.00,514.00,40.00,-0.768968939781189,0.41211745142936707,0.04295450821518898,-0.9964806437492371,0.5650219321250916,-0.24684010446071625,-0.822909951210022,0.6398951411247253,0.2326306849718094,-1.0103691816329956,0.531400203704834,-0.03297191113233566,28_Jun_2023_08_50
0.00,10.00,2.00,6.00,191.00,19.00,15.00,30.00,10.00,189.00,14.00,36.00,16.00,23.00,507.00,39.00,-0.7679664492607117,0.41251567006111145,0.043185945600271225,-0.936888575553894,0.5655542016029358,-0.25668665766716003,-0.8229951858520508,0.640142023563385,0.23165661096572876,-0.9850512146949768,0.5348224639892578,-0.04571280628442764,28_Jun_2023_08_50
0.00,0.00,2.00,10.00,199.00,20.00,9.00,40.00,20.00,208.00,18.00,37.00,17.00,27.00,495.00,42.00,-0.38526731729507446,-0.02428310737013817,0.16615831851959229,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098091959953308,-0.05569663643836975,0.03102988936007023,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,9.00,219.00,22.00,18.00,57.00,14.00,182.00,20.00,42.00,16.00,29.00,518.00,44.00,-0.7580291628837585,0.41448262333869934,0.042753368616104126,-0.844103217124939,0.5791732668876648,-0.26267340779304504,-0.8175576329231262,0.6416639685630798,0.22730989754199982,-0.9387291073799133,0.5442385673522949,-0.06599510461091995,28_Jun_2023_08_50
0.00,0.00,0.00,10.00,199.00,29.00,19.00,67.00,24.00,190.00,22.00,43.00,16.00,24.00,548.00,42.00,-0.38527682423591614,-0.024304203689098358,0.1661464422941208,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098068356513977,-0.05570501834154129,0.031032470986247063,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,1.00,0.00,7.00,233.00,26.00,21.00,65.00,26.00,208.00,21.00,45.00,14.00,22.00,559.00,39.00,-0.38522571325302124,-0.02428780496120453,0.16616833209991455,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980921983718872,-0.0556923970580101,0.031038619577884674,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
14.00,0.00,7.00,8.00,244.00,27.00,23.00,48.00,29.00,199.00,19.00,44.00,13.00,29.00,563.00,29.00,-0.7446094751358032,0.4156114161014557,0.04117552563548088,-0.76231849193573,0.572730541229248,-0.2516997754573822,-0.807885468006134,0.6420875787734985,0.22201891243457794,-0.8990342617034912,0.5409616827964783,-0.07956384122371674,28_Jun_2023_08_50
0.00,1.00,9.00,8.00,215.00,24.00,30.00,42.00,20.00,178.00,14.00,42.00,7.00,27.00,767.00,41.00,-0.7449392080307007,0.41474035382270813,0.04094315320253372,-0.7652416229248047,0.5677705407142639,-0.24936072528362274,-0.8092514276504517,0.6405178904533386,0.22142896056175232,-0.90338534116745,0.5350183248519897,-0.07906828820705414,28_Jun_2023_08_50
0.00,4.00,10.00,12.00,154.00,24.00,39.00,35.00,11.00,170.00,13.00,33.00,16.00,22.00,744.00,42.00,-0.3852270543575287,-0.024248706176877022,0.16617463529109955,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098104476928711,-0.0556834377348423,0.03099272958934307,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,9.00,4.00,135.00,26.00,25.00,28.00,8.00,152.00,12.00,33.00,7.00,32.00,767.00,39.00,-0.7476807832717896,0.4130803942680359,0.03965142369270325,-0.8335658311843872,0.5559489727020264,-0.26592856645584106,-0.812913715839386,0.6379814147949219,0.222508043050766,-0.9376978278160095,0.5250418186187744,-0.07353989779949188,28_Jun_2023_08_50
0.00,1.00,14.00,2.00,106.00,19.00,21.00,27.00,7.00,152.00,11.00,27.00,5.00,21.00,776.00,40.00,-0.7488143444061279,0.4126511216163635,0.039295732975006104,-0.8831619620323181,0.5505029559135437,-0.2723037004470825,-0.8125184178352356,0.6375668048858643,0.22313997149467468,-0.9570538401603699,0.5199468731880188,-0.06764302402734756,28_Jun_2023_08_50
0.00,1.00,9.00,7.00,128.00,18.00,29.00,28.00,9.00,155.00,13.00,34.00,9.00,22.00,772.00,40.00,-0.7507579326629639,0.4122558832168579,0.039329975843429565,-0.933961033821106,0.5439539551734924,-0.2706645727157593,-0.8116522431373596,0.6372066140174866,0.22523066401481628,-0.9772797226905823,0.5160241723060608,-0.05837567150592804,28_Jun_2023_08_50
0.00,1.00,11.00,1.00,123.00,19.00,21.00,22.00,0.00,148.00,14.00,35.00,10.00,21.00,749.00,38.00,-0.7526357173919678,0.4122532308101654,0.039505667984485626,-0.9818505048751831,0.5399282574653625,-0.2621878981590271,-0.8100710511207581,0.6374090313911438,0.22703459858894348,-0.9990530014038086,0.5172637104988098,-0.046551354229450226,28_Jun_2023_08_50
0.00,0.00,6.00,1.00,105.00,20.00,24.00,22.00,2.00,132.00,12.00,34.00,9.00,22.00,750.00,41.00,-0.7543635368347168,0.4120144844055176,0.038823746144771576,-1.0273250341415405,0.5412194132804871,-0.24775472283363342,-0.807877242565155,0.6377527117729187,0.22750549018383026,-1.0220599174499512,0.5206926465034485,-0.031781382858753204,28_Jun_2023_08_50
0.00,0.00,5.00,1.00,86.00,23.00,23.00,29.00,8.00,144.00,10.00,34.00,8.00,23.00,720.00,41.00,-0.38530653715133667,-0.024269388988614082,0.16612711548805237,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980831384658813,-0.05568718537688255,0.031053779646754265,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,2.00,2.00,3.00,90.00,21.00,28.00,29.00,8.00,143.00,14.00,37.00,6.00,20.00,754.00,40.00,-0.7571366429328918,0.4137767553329468,0.03562625125050545,-1.132503628730774,0.5529919862747192,-0.19261913001537323,-0.804871141910553,0.6385067105293274,0.22806796431541443,-1.0707770586013794,0.523654580116272,0.013071563094854355,28_Jun_2023_08_50
0.00,0.00,2.00,5.00,81.00,22.00,9.00,24.00,4.00,139.00,12.00,46.00,11.00,25.00,761.00,34.00,-0.7595952749252319,0.41380977630615234,0.034548427909612656,-1.1736966371536255,0.5599997639656067,-0.15832801163196564,-0.8024957776069641,0.6384673118591309,0.2281392216682434,-1.0874882936477661,0.527089536190033,0.037283122539520264,28_Jun_2023_08_50
0.00,0.00,13.00,5.00,76.00,23.00,13.00,30.00,7.00,143.00,15.00,47.00,10.00,20.00,740.00,36.00,-0.3852764964103699,-0.024302275851368904,0.16614766418933868,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980751514434814,-0.05570816621184349,0.03106202743947506,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,71.00,24.00,15.00,26.00,5.00,141.00,11.00,46.00,10.00,24.00,733.00,35.00,-0.7630738615989685,0.4131803512573242,0.03212682902812958,-1.2387648820877075,0.5801016688346863,-0.07942160218954086,-0.7997030019760132,0.6392393708229065,0.22745729982852936,-1.11434006690979,0.534963846206665,0.0917157232761383,28_Jun_2023_08_50
0.00,0.00,5.00,5.00,63.00,24.00,18.00,27.00,2.00,128.00,11.00,53.00,18.00,22.00,733.00,44.00,-0.7643159627914429,0.41377514600753784,0.03189975768327713,-1.2610374689102173,0.5898604393005371,-0.03930293396115303,-0.7990973591804504,0.6391229629516602,0.22998756170272827,-1.12265145778656,0.540097177028656,0.11939440667629242,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,64.00,20.00,4.00,23.00,0.00,129.00,16.00,66.00,15.00,23.00,686.00,40.00,-0.38524770736694336,-0.024340059608221054,0.16618892550468445,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980983972549438,-0.055706363171339035,0.031000912189483643,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,2.00,2.00,1.00,80.00,29.00,7.00,42.00,3.00,142.00,16.00,52.00,11.00,17.00,704.00,44.00,-0.7682693004608154,0.41391369700431824,0.032599594444036484,-1.2935980558395386,0.609681248664856,0.037154197692871094,-0.7980941534042358,0.6405124068260193,0.23270238935947418,-1.1301391124725342,0.5506038069725037,0.16626794636249542,28_Jun_2023_08_50
0.00,2.00,0.00,5.00,67.00,33.00,3.00,43.00,0.00,153.00,14.00,39.00,16.00,19.00,756.00,42.00,-0.7672193646430969,0.4132354259490967,0.031435657292604446,-1.3045107126235962,0.6168791055679321,0.07220864295959473,-0.7973046898841858,0.6415491104125977,0.22868165373802185,-1.1302731037139893,0.5545108914375305,0.1847440004348755,28_Jun_2023_08_50
0.00,0.00,0.00,3.00,64.00,37.00,12.00,48.00,4.00,150.00,16.00,48.00,20.00,20.00,739.00,40.00,-0.38528481125831604,-0.024289824068546295,0.16614307463169098,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.0980443954467773,-0.05569227784872055,0.030992502346634865,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
1.00,0.00,0.00,6.00,32.00,36.00,3.00,53.00,3.00,150.00,17.00,31.00,14.00,23.00,725.00,49.00,-0.7634292244911194,0.41233333945274353,0.0264557097107172,-1.3165522813796997,0.6280664801597595,0.14797274768352509,-0.7954603433609009,0.6445374488830566,0.2209009826183319,-1.124346375465393,0.5611774921417236,0.22026856243610382,28_Jun_2023_08_50
0.00,1.00,1.00,4.00,28.00,36.00,9.00,54.00,2.00,145.00,15.00,28.00,24.00,24.00,664.00,58.00,-0.7630884647369385,0.4120357632637024,0.02381889894604683,-1.3168951272964478,0.6233531832695007,0.1784302294254303,-0.7936578392982483,0.6462581753730774,0.21816518902778625,-1.1192984580993652,0.5589527487754822,0.23703064024448395,28_Jun_2023_08_50
0.00,0.00,1.00,5.00,27.00,35.00,5.00,50.00,4.00,145.00,16.00,28.00,23.00,24.00,719.00,51.00,-0.3852296769618988,-0.024295838549733162,0.1661401093006134,1.61665940284729,-1.3182986974716187,0.3046233654022217,1.098088264465332,-0.05572854354977608,0.03095332346856594,-0.5046133399009705,-0.6194060444831848,0.3276432454586029,28_Jun_2023_08_50
0.00,0.00,2.00,11.00,36.00,40.00,6.00,52.00,3.00,141.00,13.00,33.00,23.00,23.00,766.00,44.00,-0.7640588879585266,0.41101714968681335,0.020631862804293633,-1.3179751634597778,0.6032786965370178,0.2131243795156479,-0.7910721898078918,0.6470721960067749,0.213128000497818,-1.112606167793274,0.5506746768951416,0.24891014397144318,28_Jun_2023_08_50
0.00,0.00,1.00,4.00,37.00,39.00,8.00,52.00,4.00,137.00,18.00,30.00,22.00,19.00,794.00,48.00,-0.7644602060317993,0.4106906056404114,0.020059462636709213,-1.3185800313949585,0.6016092896461487,0.2110709547996521,-0.7908685207366943,0.6472102403640747,0.21252651512622833,-1.113016128540039,0.5502071976661682,0.24623137712478638,28_Jun_2023_08_50
